FORM;ROOT;ETYMOLOGY;REMARK
INCEST-RAPE-PREGNANCY;;;
INCOMPETANCY;;;
INCONSISTANCY;inconcistent;consistency is a borrowing from Latin.;typo of “inconsistency”
INCUMBANCY;;;
INDETERMINANCY;;;
INDISCREPANCY;;;
INERANCY;;;
INFORMANCY;;;
INOPERANCY;;;
INSTANCE;;;
INTERMITANCY;;;
INTERMITTANCY;;;
IQ-DISCREPANCY;;;
IRISHFANCY;;;
IRRELAVANCY;;;
JANCY;;;
JOBVACANCY;;;
JOY-IN-THE-DANCE;;;
KLANCY;;;
KNOWLES-NANCY;;;
KOLODZIECZYK-NANCY;;;
LANCE;;;
LANCY;;;
LATER-PREGNANCY;;;
LAURANCY;;;
LIENIANCY;;;
LIFE-EXPECTANCY;;;
LITERALISM/INERRANCY;;;
LITEROMANCY;;;
LOANDNANCY;;;
LOVESHACKFANCY;;;
LRRITANCY;;;
LUNANCY;;;
M.NANCY;;;
MACCLANCY;;;
MADANCY;;;
MAKRANCY;;;
MANCY;;;
MARSH-TENANCY;;;
MARXOMANCY;;;
MCCLANCY;;;
MEDICAID-NANCY;;;
MEMORY/EXPECTANCY;;;
METER-DISCREPANCY;;;
MID-PREGNANCY;;;
MIDPREGNANCY;;;
MIN-REDUNDANCY;;;
MORANCY;;;
MOVEMENT/OCCUPANCY;;;
MOVIE-LIFE-EXPECTANCY;;;
MR.FANCY;;;
MULITENANCY;;;
MULTI-TENANCY;;;
MULTIPLE-REDUNDANCY;;;
MULTITENANCY;;;
MURRAY-NANCY;;;
MUTANCY;;;
N-N-NANCY;;;
NANCE;;;
NANCY;;;
NARCOMANCY;;;
NATURECONSERVANCY;;;
NITROGEN-VACANCY;;;
NO-NO-NOT-NANCY;;;
NO-VACANCY;;;
NON-MALIGNANCY;non-malignant;malignancy is of multiple origins. Either (i) formed within English, by derivation. Or (ii) a borrowing from Latin.;
NON-PREGNANCY;;;
NONCOMBATANCY;;;
NONCOMBATANTANCY;;;
NONCOMPLIANCE;;;
NONPREGNANCY;;;
NOTHINGFANCY;;;
NUANCE;;;
NUISANCY;;;
NUTNFANCY;;;
OBSERVER-PARTICIPANCY;;;
OCEANCONSERVANCY;;;
OCUPANCY;;;
OLSEN.NANCY;;;
ORDNANCE;;;
OUTCOMEEXPECTANCY;;;
OVER-OCCUPANCY;;;
OWNEROCCUPANCY;owner-occupant;occupancy is formed within English, by derivation.;
PANCY;;;
PAPALDISCREPANCY;;;
PASTANCY;;;
PECTANCY;;;
PERGNANCY;;;
PERMANANCY;;;
PETIT-LANCY;;;
PETTIT-NANCY;;;
PFANCY;;;
PHARMANCY;;;
PHOSPHOROMANCY;;;
PHOTO-OF-NANCY;;;
PHOTOS-OF-NANCY;;;
PIOGNANCY;;;
PITTANCE;;;
PLANCY;;;
POMERANCE;;;
PORTAMANCY;;;
POST-EXPECTANCY;;;
POST-PREGNANCY;;;
POSTPREGNANCY;;;
PRANCE;;;
PRANCY;;;
PRE-PREGNANCY;;;
PREGANANCY;;;
PREGANCY;;;
PREPREGNANCY;;;
PSEUDOPREGNANCY;;;
RANCY;;;
RAPE-PREGNANCY;;;
REBALANCE;;;
REDUDANCY;;;
REDUNCANCY;;;
RENAISSANCE;;;
REOCCUPANCY;re-occupant;occupancy is formed within English, by derivation.;
RESILIANCY;;;
ROMANCE;;;
ROMANCY;;;
S-FANCY;;;
SANCY;;;
SCHMANCY;;;
SEANCE;;;
SELF-DISCREPANCY;;;
SELF-REDUNDANCY;;;
SELF-RELIANCE;;;
SHMANCY;;;
SINGLE-OCCUPANCY;single-occupant;occupancy is formed within English, by derivation.;
SINGLE-ROOM-OCCUPANCY;single-room-occupant;occupancy is formed within English, by derivation.;
SISTANCE;;;
SITE-NANCY;;;
SLAMBOYANCY;;;
SOLVANCY;solvant;;typo of “solvency” ?
SPECIALNANCY;;;
STANCE;;;
STANCY;;;
STEALTH-NANCY;;;
SUNDANCE;;;
SUPER-REDUNDANCY;;;
SUPREMANCY;;;
SWANCY;;;
SWIMMIN'FANCY;;;
TANCY;;;
TARRANCE;;;
TECHNOMANCY;technomant;;analogy to “necromancy” ?
TEEN-PREGNANCY;;;
TEENPREGNANCY;;;
TERRANCE;;;
TEST-EXPECTANCY;;;
THEMFANCY;;;
THERMODORMANCY;thermodormant;dormancy is of multiple origins. Either (i) formed within English, by derivation. Or (ii) a borrowing from French, combined with an English element.;
THINKOFBUOYANCY;;;
TONYA-NANCY;;;
TONYA/NANCY;;;
TORRANCE;;;
TRANCE;;;
TRANCY;;;
TRANSPARANCY;transparant;transparency is a borrowing from Latin.;typo of “transparency” ? OED listed transparant as a variant of transparent, so maybe transparancy is an analogy to transparency as the adjective bases are variants ?
TRANSPERANCY;transparant;transparency is a borrowing from Latin.;typo of “transparency” ? OED listed transparant as a variant of transparent, so maybe transparancy is an analogy to transparency as the adjective bases are variants ?
TRIPLE-REDUNDANCY;;;
ULTRAFANCY;;;
UNFANCY;;;
USINGDISCREPANCY;;;
VANCE;;;
VENGEANCY;vengeance;vengeance is a borrowing from French.;
WEARING'FANCY;;;
WHENNANCY;;;
YANCY;;;
YOURFANCY;;;
